,hh_median_income_x,hh_mean_income_x,perc_educ_highschool_x,perc_educ_bachelor_x,unemployment_rate_x,total_population_x,age_under_5_x,age_5_to_9_x,age_10_to_14_x,age_15_to_19_x,age_20_to_24_x,age_25_to_29_x,age_30_to_34_x,age_35_to_39_x,age_40_to_44_x,age_45_to_49_x,age_50_to_54_x,age_55_to_59_x,age_60_to_64_x,age_65_to_69_x,age_70_to_74_x,age_75_to_79_x,age_80_to_84_x,age_85_up_x,pop_white_x,pop_black_x,pop_native_x,pop_asian_x,pop_latino_x,zipcode_x,RentPrice_x,eviction_filings_completed_x,back_rent_0_x,back_rent_1_to_999_x,back_rent_1000_to_2499_x,back_rent_2500_to_4999_x,back_rent_5000_or_more_x,back_rent_median_x,crime_x,violent_crime_x,non_offensive_crime_x,eviction_filings_completed_scaled_x,crime_scaled_x,violent_crime_scaled_x,non_offensive_crime_scaled_x,RTI_ratio_x,time_to_CBD_x,distance_to_CBD_x,hh_median_income_y,hh_mean_income_y,perc_educ_highschool_y,perc_educ_bachelor_y,unemployment_rate_y,total_population_y,age_under_5_y,age_5_to_9_y,age_10_to_14_y,age_15_to_19_y,age_20_to_24_y,age_25_to_29_y,age_30_to_34_y,age_35_to_39_y,age_40_to_44_y,age_45_to_49_y,age_50_to_54_y,age_55_to_59_y,age_60_to_64_y,age_65_to_69_y,age_70_to_74_y,age_75_to_79_y,age_80_to_84_y,age_85_up_y,pop_white_y,pop_black_y,pop_native_y,pop_asian_y,pop_latino_y,zipcode_y,RentPrice_y,eviction_filings_completed_y,back_rent_0_y,back_rent_1_to_999_y,back_rent_1000_to_2499_y,back_rent_2500_to_4999_y,back_rent_5000_or_more_y,back_rent_median_y,crime_y,violent_crime_y,non_offensive_crime_y,eviction_filings_completed_scaled_y,crime_scaled_y,violent_crime_scaled_y,non_offensive_crime_scaled_y,RTI_ratio_y,time_to_CBD_y,distance_to_CBD_y,violent_crime_scaled,crime_scaled,non_offensive_crime_scaled,RTI_ratio,time_to_CBD,distance_to_CBD,wdi,wdi_scaled
28,23671,59799,39.2,7.0,14.8,110029,8901,7683,9135,9308,8670,9174,8009,6998,7371,7353,5695,5492,4647,3472,3847,2194,1118,962,43.8,19.6,0.4,0.6,71.6,60629,1426.771703,627,144,81,210,132,60,2220.559118,8740,4713,4027,0.005698498,0.079433604,0.042834162,0.036599442,0.7233011041358625,1611.4615384615386,18194.153846153848,-0.7675292133825067,-0.7407698629762389,1.5644885750197304,-1.28784094574011,1.0039055547308224,2.4185185977778456,3.09852773863718,2.5800287172309213,3.1735145209894915,3.3237159665032068,2.3042813329876526,1.239739353292021,1.231353394797613,1.5723633354615194,2.339597763159377,2.566582022785769,1.9433923452601574,1.8002604659239845,1.6349095025688194,1.4736856676899697,2.7440597780697713,1.8741250941710625,0.83241848975256,0.5294057135081736,-0.2653036396208244,-0.29653765067360227,0.041477635226553435,-0.8490777370885663,2.329854470384942,-0.17137565476512273,-0.2318704927284368,0.33471380178099686,0.34532329692049757,1.1255789067475732,0.37336097594712514,0.1303156001207585,-0.2187621823768655,-0.8941953483811202,1.3893569621604804,1.3724295957648405,1.3735571003158176,-0.4284420511842521,-0.28102914148906816,-0.2788955813865391,-0.27838167979092293,1.008906082977866,1.2362565283150417,0.5160244943286011,0.0,0.024976180030452495,0.1320932289894524,1.411003680452875,0.34288461538461545,0.25632881136264657,0.06594084681956389,0.0005548585953219035
29,28324,62548,35.4,8.9,8.4,12689,710,586,962,887,832,713,795,992,775,705,1084,859,700,586,430,545,302,226,68.5,23.4,0.0,0.3,47.6,60633,1426.771703,141,20,8,42,45,26,2383.4075,556,321,235,0.011111987,0.04381748,0.025297502,0.018519978,0.604478902556136,1685.3846153846155,32018.384615384617,-0.5606092657953446,-0.6889286758404489,1.2472730442613598,-1.1510373287933586,-0.02183004096441933,-1.3560467632467723,-1.212054732603319,-1.087350127997357,-0.8641411362843165,-0.940704971322039,-1.2124372386906093,-1.234284520303277,-1.2776951029478985,-1.1996178542515268,-1.257471859177073,-1.2928248224953427,-1.1168361223891394,-1.2425312039314576,-1.368816674048674,-1.3411405609092044,-1.2259388435159067,-0.8297059627536315,-0.900752170711527,-1.076568639692289,0.6175627811011095,-0.1843947230681426,-0.4167514777525122,-0.8807611010717123,1.2172408566157427,-0.04903980274817906,-0.2318704927284368,-0.8376162981944926,-0.7354274217271171,-0.8626151237777604,-0.7845096000009292,-0.7868008827374668,-1.0713294227863104,-0.7456668935889909,-1.2147656683939154,-1.3230771544799738,-1.0716031160782937,-0.24461492116697622,-0.3748540791486378,-0.34062137715158763,-0.4617775059458004,0.4020388465044968,1.4104237713043828,2.193123492251106,0.0,0.0,0.0,1.0149296751871202,0.40448717948717955,1.2109090329639978,0.015589303270808735,0.0001297870573147981
30,34676,83809,34.0,14.7,8.0,58669,3884,3707,4642,3662,2921,3653,4130,4859,3731,3533,3834,4040,3833,2673,2098,1300,1100,1069,74.2,3.9,0.7,0.5,50.4,60638,1426.771703,100,17,9,32,22,20,2553.835789,2680,1389,1291,0.001704478,0.045680001,0.023675195,0.022004807,0.4937495799976929,1387.2222222222222,19434.11111111111,-0.278134409342808,-0.2879845217138461,1.130404164508276,-0.7334262875874853,-0.08593851569537199,0.42692545064178256,0.45828939677250136,0.5254284229336642,0.9538660604326312,0.4645637737753433,-0.2751541184767933,-0.37461897387021054,-0.11777318168628481,0.585139265398881,0.35455630995975923,0.34893248172472113,0.7082838702449022,0.8466378661764986,1.015443298422217,0.6943903951152156,0.712006049900807,0.4082518589432417,0.7941867840070287,0.7628829632261757,0.8213011858830943,-0.7598650094645807,0.3851494699608526,-0.8596388584162816,1.3470457782221492,0.10388001227300053,-0.2318704927284368,-0.9365165741183508,-0.7615746165331078,-0.8353795891130299,-0.8534304676168848,-1.0292569644126297,-1.2217824652115066,-0.5902250641575104,-0.5389156601708537,-0.6676123982729014,-0.39067242290525,-0.5640679356797411,-0.369947567796795,-0.3463315973731241,-0.4264278355427688,-0.16349517899092078,0.7079351284921309,0.6664510259194266,0.0,0.0,0.0,0.6458319333256431,0.15601851851851847,0.3419493931163589,0.009919967970913799,8.192610002218112e-05
31,36242,82729,13.8,34.5,4.2,69363,2910,2881,2181,1561,4618,8918,8865,6206,5392,4787,4316,4056,3353,2664,2139,1406,1589,1521,65.1,16.9,0.6,10.9,14.1,60640,1354.934812,556,60,42,231,167,56,3157.850333,2893,1693,1200,0.008015801,0.041708115,0.024407825,0.01730029,0.448629152475029,1022.25,13100.25,-0.20849404013552328,-0.30835137588141726,-0.5558468147862184,0.6922114048049789,-0.6949690256394218,0.8416080268776287,-0.054286274938919264,0.09859244630148756,-0.2619262523718276,-0.5993892472875757,0.48624820560307536,1.1648841220379853,1.529072484632678,1.2068273544004582,1.2603678082467276,1.0769252891829815,1.0281776289538507,0.8571461041902451,0.650156101873852,0.6856123507432847,0.7596413860099708,0.5820578577510146,1.8328147900939633,1.7491606910068946,0.4960346098276447,-0.3762181518669553,0.2705921917160862,0.23871775966611852,-0.3357823126037653,0.16504793828147235,-0.4255548520366085,0.16344747030309614,-0.3867981576472414,0.06339305482307994,0.518094797940632,0.49927050701774567,-0.31906421066032964,-0.03932400029374547,-0.4711397412671286,-0.48103816055103815,-0.4493511095328513,-0.34975284356409747,-0.3804108612293122,-0.34375287544139094,-0.4741498687775299,-0.3939412471089514,-0.15196151485624407,-0.10194703540835313,0.0,0.0,0.0,0.4954305082500967,0.0,0.0,0.007609804532809348,6.242352559301808e-05
32,23829,51506,25.5,14.4,16.0,46633,3122,2578,3154,2395,3249,3563,3340,3700,3086,2950,2634,2948,3191,2357,1655,1194,740,777,3.8,93.4,0.2,0.3,2.5,60649,919.1329078,1868,522,122,658,405,161,2398.772609,6714,3736,2978,0.04005747,0.143975296,0.08011494,0.063860356,0.46286436248268914,1219.0,15202.25,-0.7605029181495878,-0.897160901505561,0.4208431088645531,-0.7550268586843407,1.19623097892368,-0.03979602753052383,0.057280503708741076,-0.0579829785405821,0.2187588026296915,-0.17704901903128134,-0.12798855436471496,-0.4009352661079575,-0.39253729496864603,0.050219818366343455,0.0028113271812555732,0.010479685274828189,-0.08813212654086135,0.12945062173830682,0.5268716730387788,0.3861835038340864,0.19731205242862218,0.23444586013546878,0.02955266909640205,0.12573009483686162,-1.6950468310733486,1.881396048611379,-0.1876369212629794,-0.8807611010717123,-0.8735455592588784,0.4403036053195956,-1.6005501980943646,3.3282562998665575,3.639869842475323,2.2422358280015278,3.4610158451419366,3.0081638739172583,2.313864031780603,-0.7316529017429884,0.7446902405691797,0.7728143646652996,0.6971401522679741,0.7382937107437653,-0.11100445749079982,-0.14767414647304278,-0.0018503708557099008,-0.32123696757942,0.3115933922779778,0.1530589864441932,0.788679169457468,0.8577936979018814,0.9753272912864611,0.5428812082756306,0.015833333333333335,0.04973415274133407,3.3651610470778515,0.028407124998832637
33,53636,116132,19.8,26.7,4.1,28569,1922,1732,2151,2164,1520,1626,1592,1867,2117,1745,2067,2238,2180,1113,970,613,378,574,89.5,6.6,0.1,1.5,9.1,60655,1426.771703,101,12,2,42,26,19,3044.898462,831,405,426,0.003535301,0.029087472,0.014176205,0.014911267,0.3192121044820642,1690.0,28119.666666666668,0.565021018607459,0.32156902204393506,-0.05498018727300222,0.13059655628673542,-0.71099614432216,-0.7402660160403728,-0.5742295641082042,-0.49515396671348944,-0.27674696321462877,-0.2940281470015499,-0.9037484944555181,-0.9673203557136888,-1.0004963709402503,-0.795774440831794,-0.5256241585743568,-0.689066832258827,-0.46443868502213465,-0.3368524401216897,-0.24251448469121506,-0.8271372960194731,-0.5985466118342369,-0.7182077748392112,-0.7393294131192837,-0.3172220705159834,1.3681779566136847,-0.6801845082712278,-0.3021941995077458,-0.7540276451391278,-0.5675768154723485,0.6238073833450111,-0.2318704927284368,-0.9341043722665493,-0.8051532745430922,-1.026028331766144,-0.7845096000009292,-0.9870906893386884,-1.2468579722823725,-0.14234354927219298,-1.1272615477435661,-1.2715237466884062,-0.9484423562335481,-0.5018982448094689,-0.4136579108717349,-0.37976628315218564,-0.4983838198940012,-1.0549201317270287,1.4212978967771823,1.7201470153587728,0.0,0.0,0.0,0.06404034827354743,0.4083333333333333,0.9416977397228744,0.0009836587058314962,6.485101480844578e-06
34,89233,149605,3.5,47.9,1.5,10354,492,270,82,160,794,2505,2168,1291,1019,411,298,360,172,237,32,26,0,37,63.6,4.3,0.0,28.5,6.2,60661,2003.414436,104,14,3,13,31,43,4996.548333,1107,703,404,0.010044427,0.106915202,0.067896465,0.039018737,0.269417964564679,449.25,2554.8333333333335,2.148027546494888,0.9528094938505188,-1.4156678586839062,1.6570369137978587,-1.1277012300733518,-1.446591350446202,-1.326779061590064,-1.2506433103409014,-1.2988819876731519,-1.3088600623799838,-1.229486907703594,-0.710297901525027,-0.8001620301166554,-1.061618790694384,-1.12440864088567,-1.4635025620429731,-1.6384886002838146,-1.5702568769851735,-1.7706325902518754,-1.6815336148874138,-1.688350155014619,-1.6806994852181045,-1.5421952337754417,-1.4889723798483863,0.4424192401481753,-0.7480604907692691,-0.4167514777525122,2.0974751133440264,-0.7020176271361268,0.8073111613704266,1.3228554528977217,-0.9268677667111451,-0.7877218113390985,-0.9987927971014134,-0.9843801160872004,-0.9343828454962617,-0.645045802581588,1.6376897312235825,-1.0394392302908517,-1.0886318952373693,-0.9626284123413198,-0.28086630930524403,-0.20863330135959893,-0.19068091585845318,-0.25384065328497324,-1.3092365110103743,-1.501984192304321,-1.3812737494636367,0.5158844608171467,0.37958659578311704,0.20692681493396028,0.0,0.0,0.0,1.905207705919061,0.01608208849733849
35,23303,48231,32.1,8.9,19.7,28483,2578,2248,2154,1933,2252,2081,1979,1350,2131,1964,1716,1673,1565,1193,763,414,249,240,6.8,90.3,0.1,0.1,5.2,60827,1426.771703,171,28,31,53,34,25,1688.3575,1583,841,742,0.006003581,0.055577011,0.029526384,0.026050627,0.7347234448783417,1631.076923076923,32749.923076923078,-0.7838942554439887,-0.9589215009488904,0.971796399129091,-1.1510373287933586,1.7892343701849915,-0.7436008488023218,-0.22900406036827414,-0.22851066896263816,-0.27526489213034866,-0.4110072749718185,-0.5753180282053921,-0.8342768782895237,-0.8658967356993975,-1.0343882062466534,-0.5179893837543583,-0.5619293323917146,-0.6973903640819705,-0.7079245949821095,-0.7105387052688078,-0.7491102349356429,-0.8390469673122103,-1.0445039424122944,-1.0133233042955916,-1.0460202144955413,-1.5878160917144093,1.7899110287227142,-0.3021941995077458,-0.9018833437271432,-0.7483765277098435,5.884249020073589,-0.2318704927284368,-0.76525024264045,-0.665701568911142,-0.23619782648895665,-0.708696645623378,-0.9027581391908056,-1.0964049298571763,-1.379598291834444,-0.8879775523651563,-1.0039370110083654,-0.7446790048673722,-0.4180822753895547,-0.3438754902662322,-0.32573649561505275,-0.38538754245808854,1.0672440389178128,1.2824715615744402,2.281870739115547,0.0,0.0,0.0,1.4490781495944725,0.35923076923076924,1.2614226679272944,0.02225781676249213,0.00018608315245607752
36,50244,119010,24.4,25.3,2.5,29529,2066,1619,1525,1087,1077,2120,1792,2224,1865,2049,2022,2425,2085,1632,969,825,839,1308,88.0,1.2,0.2,3.5,11.9,60631,1426.771703,92,14,12,39,15,12,2473.083846,775,426,349,0.003115581,0.026245386,0.014426496,0.01181889,0.3407622887508956,1286.0,21246.0,0.4141780222146686,0.3758429167608516,0.32901756048713005,0.029793891168076445,-0.9674300432459704,-0.7030399759069885,-0.49844835597017084,-0.5535467819186177,-0.586005796134414,-0.8394243410447502,-1.102511741106892,-0.8228731516531667,-0.9309358359320578,-0.631006328156543,-0.6630501053343304,-0.5125837274204609,-0.4943042849016008,-0.21403740833602866,-0.31481090900807895,-0.3209367372381247,-0.599708449300314,-0.37059577722366527,0.2398270506968244,1.2843882219420868,1.314562586934215,-0.8395455106579337,-0.1876369212629794,-0.54280521858482,-0.43777189386594184,-0.11020772875665089,-0.2318704927284368,-0.9558141889327622,-0.7877218113390985,-0.7536729851188381,-0.8051858602857158,-1.1030479457920273,-1.4223865217784348,-0.6638761570817997,-1.1450805686760008,-1.2586353947405144,-0.9980935526107492,-0.5161507764043148,-0.4211449283184715,-0.37888530518101954,-0.52975250619451,-0.9448556774512634,0.4694494470581194,0.8862619572202765,0.0,0.0,0.0,0.1358742958363187,0.07166666666666667,0.4670625604198315,0.0020870269697350527,1.5799819796710587e-05
37,67213,183890,5.2,47.9,2.6,71954,3738,2637,2512,3449,8056,14306,9256,5372,3496,3962,2753,2975,2713,2517,1735,1000,787,690,84.0,4.3,0.0,7.3,6.2,60614,2054.638034,233,36,29,59,52,57,4478.55025,4427,2893,1534,0.00323818,0.061525419,0.040206243,0.021319176,0.36682868504604765,859.1818181818181,8399.09090909091,1.1687932361855589,1.5993628226793877,-1.2737556475551617,1.6570369137978587,-0.9514029245632323,0.9420795581126276,0.381455671854773,-0.02749469449542662,-0.09840440940625428,0.35669990253003075,2.0287945757778476,2.7403528173377683,1.6650633305736946,0.82190688949525,0.2264011611954982,0.5979826526972839,-0.009154206859606447,0.14718327338650386,0.16310650647603195,0.5422376260017467,0.2902590497147955,-0.0836519112674364,0.1293799007652894,-0.06410654745721482,1.1715882677889626,-0.7480604907692691,-0.4167514777525122,-0.1414826081316354,-0.7020176271361268,-0.6301350998286614,1.4609629018975587,-0.6156937278287621,-0.5959757160951668,-0.29066889581841787,-0.6673441250538046,-0.7130099013580694,-0.2939887035894636,1.1652413475898091,0.016974153560638174,0.2554390936142117,-0.2339809849875894,-0.5119876530816319,-0.3282053682233709,-0.28814536962906023,-0.4333827908269739,-0.8117253223985118,-0.5361600199605576,-0.672272381682692,0.0,0.0,0.0,0.22276228348682556,0.0,0.0,0.003421625044054148,2.7066597656714532e-05
38,32746,73926,12.2,25.4,9.0,40590,2054,1762,1413,1813,4853,4724,3467,3028,2210,2197,2216,2050,2392,2144,1595,1026,914,732,31.1,54.8,0.3,8.6,5.5,60615,1472.303146,1019,167,85,317,293,157,2493.897576,3139,1850,1289,0.025104706,0.077334319,0.045577729,0.03175659,0.5395357525193917,925.0,10999.857142857143,-0.36396193971960206,-0.4743600955454258,-0.6894112487897428,0.036994081533694795,0.07433267113200952,-0.2741261947451506,-0.5047634566483402,-0.47965144940239346,-0.6413364499475384,-0.4717756531381918,0.5916869481833754,-0.061455096241022,-0.34836635523844367,-0.25993192314001135,-0.4749074401272238,-0.42666432111757213,-0.36555036542123565,-0.46032423678320994,-0.08117930621568716,0.1784364536983885,0.1276018044639922,-0.041020251182510965,0.3991258246365383,0.027538728133028986,-0.7192471029070007,0.7422599945138141,-0.07307964301821301,-0.004188030871335425,-0.7344688575377285,-0.5995511368244256,-0.10911005247175078,1.2802969276871528,0.5457851237664261,1.2345210454064957,1.1108142594378503,1.8275081718468995,2.213562003497139,-0.6448926638631777,-0.39286332788536155,-0.38468238646441794,-0.3919620643695929,0.230539156897689,-0.28655936943455346,-0.2692387335996899,-0.32750696599884377,0.0703510855751545,-0.3810884003393601,-0.3567580852787164,0.01758716231301616,0.0,0.0,0.7984525083979723,0.0,0.0,0.057897231748962594,0.00048695378867209517
39,23305,50819,26.6,14.6,16.1,61207,3861,3403,3463,3137,3806,4679,4167,3480,3147,3644,4058,5128,4776,3230,2191,1860,1490,1687,1.8,95.7,0.1,0.2,1.3,60619,898.0292606,1719,477,130,562,393,157,2506.553846,10489,5886,4603,0.028085023,0.171369288,0.096165471,0.075203817,0.46240511165844245,1135.4545454545455,18893.545454545456,-0.7838053149980023,-0.9101164837399327,0.5126686572419762,-0.7406264779531038,1.2122580976064186,0.5253417942444174,0.4461854538060099,0.36833624751455807,0.3714121243105439,0.19870211929746018,0.12192369932561317,-0.07461324235989547,-0.10490448270976915,-0.05131795415061795,0.036077131754106304,0.41337203645188775,0.8569481896449115,1.561198051111254,1.7330804366411925,1.2376538079113835,0.8200569342459834,1.3264722300031742,1.6225404084935409,2.1113777326254772,-1.766533990645975,1.9492720311094203,-0.3021941995077458,-0.8913222223994278,-0.9291762399473383,-0.4772152848074819,-1.6574491859277563,2.9688382239481457,3.247661920385463,2.4601201053193726,2.799375516028763,2.8816650486954343,2.213562003497139,-0.6333493116760373,1.9458831694967023,2.092336111711372,1.7449738420465688,0.33174248817843927,-0.038839401246983145,-0.09117924958694355,0.11321628164851448,-0.3235825248477871,0.11475524527261811,0.6008718167705602,1.1470299397186872,1.2112736844821803,1.3262030065885122,0.5413503721948082,0.0,0.30462266638209196,4.831946675894359,0.04078984018936161
40,15672,34586,35.6,7.1,24.4,28018,2387,2027,1882,1912,1903,2217,1823,1325,1474,1332,1884,1935,1948,1054,1166,627,562,560,2.2,95.0,0.3,0.2,3.2,60621,1426.771703,990,250,89,349,208,94,2295.1884,5993,3355,2638,0.035334428,0.213898208,0.11974445,0.094153758,1.0924745045941806,1020.3846153846154,14784.76923076923,-1.1232465271047738,-1.2162416167975096,1.2639685985118005,-1.2806407553744916,2.5425089482736847,-0.7616322119919299,-0.32951941282913794,-0.34271254648771204,-0.4096393371050796,-0.42164174115093384,-0.7319057778246462,-0.7945100366858172,-0.9201539530057878,-1.0459265894872172,-0.8762784592357179,-0.9288284187662126,-0.5858921245319636,-0.5358521975070122,-0.4190699630229248,-0.8846822535687979,-0.3708264684831122,-0.6952522655627128,-0.3485164210538522,-0.34777049571273133,-1.7522365587314495,1.928614123392625,-0.07307964301821301,-0.8913222223994278,-0.8410943288572768,-0.41604735879901006,-0.2318704927284368,1.210343073984912,1.2691908467321682,1.343463184065418,1.331361035808908,0.931474826525645,0.6338050580325794,-0.8261285257233054,0.515270346064082,0.5389828364678328,0.4779011033296835,0.5779122532750137,0.07319618319024597,-0.008185609857236277,0.3054421178392989,2.894405916654082,-0.15635647390150065,0.1024119311818338,1.673463942844385,1.7600481044672125,1.9123622134925304,2.641581681980602,0.0,0.02090658961256943,7.0662688474676925,0.059652156911676545
41,18780,41196,40.3,6.1,27.2,30024,1859,1672,1979,2029,1932,1894,1543,1761,1533,1899,1766,2203,1633,1386,2012,1734,667,522,5.6,88.0,0.1,0.1,9.4,60636,1426.771703,827,207,94,273,161,92,2355.323438,6899,3770,3129,0.027544631,0.22978284,0.125566214,0.104216627,0.9116752095846644,1269.75,16431.25,-0.9850330740420402,-1.0915889260126528,1.6563141233971528,-1.3526426590306766,2.991268271390353,-0.6838452989632121,-0.6073838426685939,-0.5261590013356815,-0.3617190387133557,-0.36239257243871986,-0.7188941883147368,-0.8889562854946201,-1.0175387020172577,-0.8446971857717845,-0.8441033367800098,-0.5996642067814968,-0.6642063642158971,-0.35983921077675995,-0.6587896857577894,-0.5608699500709026,0.6120880278181706,1.1198726465146893,-0.12549813753825279,-0.43068764981819,-1.630708387457985,1.722035046224673,-0.3021941995077458,-0.9018833437271432,-0.5536691453002335,0.042712086264528694,-0.2318704927284368,0.8171541721412806,0.8944143878463018,1.4796408573890711,0.8075624419276455,0.4360210944068336,0.5836540438908473,-0.7712814086484426,0.8035566490066873,0.7936812201999818,0.7945080828258619,0.3133922688569821,0.11504168572570442,0.012305921349750257,0.4075186049377718,1.970999625068594,0.4311634636226373,0.30215622757491606,1.803443045322617,1.9650163875196778,2.223626681926444,2.0389173652822152,0.058125,0.13459812180638034,7.712006231979359,0.06510352073962508
42,23463,64716,31.0,8.9,7.4,88204,6161,6726,6303,6479,6830,6087,6804,6636,6588,5983,4725,5454,4730,3304,2163,1617,978,636,46.6,13.5,0.5,1.5,78.0,60639,1160.64546,628,128,49,215,169,67,2330.395128,4231,2189,2042,0.007119859,0.047968346,0.024817469,0.023150878,0.5936046336785578,1543.0833333333333,16475.416666666668,-0.7767790197650835,-0.6480441019188801,0.8799708507516679,-1.1510373287933586,-0.18210122779180085,1.5722078416204357,1.6565797504551552,2.085498415006959,1.7744394174290579,1.8911014512309563,1.4787184123589208,0.337090529537301,0.8122511713732519,1.4052875461381555,1.9125957142980303,1.7712469779549744,1.2996227478583318,1.7753034006413368,1.6980737469719742,1.3098288394139264,0.7875254851958228,0.9280301761325249,0.5350607783984275,-0.18193618750181398,-0.16522161621914755,-0.47655656077710346,0.1560349134713198,-0.7540276451391278,2.626551434056729,0.13446397527723644,-0.9493916737403747,0.33712600363279827,0.20587159128854726,0.25404179747619415,0.40782140975510295,0.5203536445547163,-0.04323363288080335,-0.7940176699450342,-0.045392419702883526,-0.17662756216273487,0.09358794695550357,-0.3801765585696952,-0.3639192917561852,-0.3423110044191792,-0.414802234370237,0.34650008847217423,1.0751533388451053,0.30751434649268694,0.0,0.0,0.0,0.9786821122618593,0.28590277777777773,0.1376478847304701,0.015032541294994565,0.00012508683061501395
43,33387,92002,21.3,19.8,10.3,48887,2989,2082,3565,3147,2772,2035,3039,2864,2737,2903,3910,3847,3828,2938,1979,1362,1721,1169,23.3,72.6,0.2,0.3,3.1,60643,1426.771703,423,103,25,126,104,65,3051.216552,5262,2856,2406,0.008652607,0.107635977,0.058420439,0.049215538,0.512812185461407,1439.6363636363637,27438.863636363636,-0.33545652678098803,-0.13347930301485464,0.07023646960530183,-0.3662165789409414,0.2826852140076056,0.04760761253265153,-0.012711862140970366,-0.31429126475070274,0.421802541176068,0.20376615081132463,-0.3420067680277069,-0.8477274276554833,-0.4972259001559761,-0.33562371719810985,-0.1875127022601363,-0.016805531591629733,0.758723550041334,0.7198822451356827,1.0116382234581716,0.9528550349554031,0.5737473914376241,0.5099119714534485,2.1131806322278597,0.9810860003458037,-0.998047025240243,1.267561076455178,-0.1876369212629794,-0.8807611010717123,-0.8457302189146484,0.2567998272941801,-0.2318704927284368,-0.15737537598649254,-0.012021698761375032,-0.39961103447734025,-0.20557431202690202,-0.16484832539683125,-0.09338464702253539,-0.13658103488050827,0.2826684835353352,0.23273104494411648,0.3283026934659088,-0.32812867117586847,-0.20673453580494242,-0.22403477260998342,-0.15040557669576235,-0.06613567425237057,0.8314260177208596,1.6375547829978143,0.3043187988390264,0.3888871583782807,0.5223340653902072,0.7093739515380236,0.1996969696969698,0.8946874489962461,1.3993339966651124,0.011811464391808928
44,41029,109731,19.4,34.2,4.0,87633,5848,3831,3771,3730,6675,14263,12565,8843,5949,5498,3816,3622,2907,2394,1786,1014,608,513,77.5,5.8,0.5,3.6,42.9,60647,1830.148454,409,105,37,119,92,56,2894.579298,5195,3102,2093,0.004667192,0.059281321,0.035397624,0.023883697,0.5352745971873553,1111.6923076923076,11951.692307692309,0.004384917332721873,0.20085769470446913,-0.08837129577388347,0.6706108337081236,-0.7270232630048981,1.5500661031660998,1.4918608744329018,0.5895054944861944,0.5235714222966362,0.4989991880696215,1.409173709805957,2.7277794777130673,2.815942382284243,2.4238960186151273,1.5641227778709546,1.4896867613542917,0.6963376302931158,0.5721101480673739,0.3107434150809962,0.42227101958535784,0.34951276048473096,-0.06069640199093809,-0.2508131730374944,-0.45032592315895653,0.9392549991779274,-0.7037935456618508,0.1560349134713198,-0.5322440972571048,0.9993540239192743,0.3791356793111238,0.8557011781731755,-0.19114620191171242,0.0054097644426187525,-0.07278461850057306,-0.25381891935807094,-0.29134715061865546,-0.31906421066032964,-0.27944453167289457,0.2613492977768865,0.3837088820479927,0.12647380429624716,-0.4634623536453076,-0.3341170826747234,-0.30507081805002134,-0.4073686099039923,0.04858785003367536,0.058769975035385696,-0.24128534558129575,0.0,0.0,0.0,0.7842486572911843,0.0,0.0,0.012046046595280368,9.987461653406214e-05
45,65125,257300,0.0,41.7,9.1,1052,5,0,0,192,148,169,98,33,18,58,49,125,37,48,56,16,0,0,62.8,3.9,0.0,32.0,3.2,60603,1426.771703,110,17,2,21,25,45,4816.053333,1977,1463,514,0.104562738,1.879277567,1.390684411,0.488593156,0.2628984327984645,235.88888888888889,957.7777777777778,1.075939410575846,2.9837431601251296,-1.7078400580666158,1.2106251111295117,0.09035978981474761,-1.8072961684886408,-1.5830668974457744,-1.3901659661407655,-1.3393919306434752,-1.2926551615356177,-1.5193312809243336,-1.393351886718103,-1.52011356745145,-1.642230235359554,-1.6702950405155648,-1.6684319568059445,-1.8037449196168605,-1.7245966228120737,-1.8733696142811032,-1.8658725466979624,-1.660466055828767,-1.6970962775584606,-1.5421952337754417,-1.5697075035826487,0.41382437631912466,-0.7598650094645807,-0.4167514777525122,2.467114359814065,-0.8410943288572768,-0.9665586928752565,-0.2318704927284368,-0.9123945556003366,-0.7615746165331078,-1.026028331766144,-0.929243421994436,-0.9976322581071738,-0.5948947884398559,1.473066398044224,-0.762608012233383,-0.622196300932711,-0.8916981318024612,2.9287143964485343,4.460369659386279,4.465287700472368,4.306586137609051,-1.3425340780766455,-2.0046758825059245,-1.5750219815757827,30.048993324402765,23.249368590157165,14.113154010331282,0.0,0.0,0.0,112.75935141192537,0.9519211519799864
