,hh_median_income,hh_mean_income,perc_educ_highschool,perc_educ_bachelor,unemployment_rate,total_population,age_under_5,age_5_to_9,age_10_to_14,age_15_to_19,age_20_to_24,age_25_to_29,age_30_to_34,age_35_to_39,age_40_to_44,age_45_to_49,age_50_to_54,age_55_to_59,age_60_to_64,age_65_to_69,age_70_to_74,age_75_to_79,age_80_to_84,age_85_up,pop_white,pop_black,pop_native,pop_asian,pop_latino,zipcode,RentPrice,eviction_filings_completed,back_rent_0,back_rent_1_to_999,back_rent_1000_to_2499,back_rent_2500_to_4999,back_rent_5000_or_more,back_rent_median,crime,violent_crime,non_offensive_crime,eviction_filings_completed_scaled,crime_scaled,violent_crime_scaled,non_offensive_crime_scaled,RTI_ratio,time_to_CBD,distance_to_CBD,crime_scaled_norm,violent_crime_scaled_norm,non_offensive_crime_scaled_norm,RTI_ratio_norm,time_to_CBD_norm,distance_to_CBD_norm,violent_crime_scaled_g1,crime_scaled_g1,non_offensive_crime_scaled_g1,RTI_ratio_g1,time_to_CBD_g1,distance_to_CBD_g1,wdi,wdi_scaled
44,41029,109731,19.4,34.2,4.0,87633,5848,3831,3771,3730,6675,14263,12565,8843,5949,5498,3816,3622,2907,2394,1786,1014,608,513,77.5,5.8,0.5,3.6,42.9,60647,1830.148454,409,105,37,119,92,56,2894.579298,5195,3102,2093,0.004667192,0.059281321,0.035397624,0.023883697,0.5352745971873553,1111.6923076923076,11951.692307692309,-0.3341170826747234,-0.30507081805002134,-0.4073686099039923,0.04858785003367536,0.058769975035385696,-0.24128534558129575,0.0,0.0,0.0,0.7842486572911843,0.0,0.0,0.012046046595280368,9.987461653406214e-05
45,65125,257300,0.0,41.7,9.1,1052,5,0,0,192,148,169,98,33,18,58,49,125,37,48,56,16,0,0,62.8,3.9,0.0,32.0,3.2,60603,1426.771703,110,17,2,21,25,45,4816.053333,1977,1463,514,0.104562738,1.879277567,1.390684411,0.488593156,0.2628984327984645,235.88888888888889,957.7777777777778,4.460369659386279,4.465287700472368,4.306586137609051,-1.3425340780766455,-2.0046758825059245,-1.5750219815757827,30.048993324402765,23.249368590157165,14.113154010331282,0.0,0.0,0.0,112.75935141192537,0.9519211519799864
46,60709,136475,7.6,42.0,6.5,29293,1317,1035,547,2222,4407,4893,4249,2967,1617,1490,964,1190,851,552,341,310,177,164,58.5,14.3,0.2,21.7,7.3,60607,2392.292451,358,60,26,73,97,102,3809.437826,3487,2452,1035,0.01222135,0.119038678,0.083706005,0.035332673,0.4728707343556968,588.3333333333334,3386.8333333333335,-0.17669595803955412,-0.1350342626656921,-0.29123162641004774,-0.27013086817237847,-1.1742954417719125,-1.2803389206428382,0.868854766688993,0.5360225812279027,0.0929095548887997,0.5762357811856561,0.0,0.0,3.0516870199189983,0.02576075355799149
47,21759,52209,40.6,9.6,15.0,60939,4648,4390,4300,4269,4904,5706,4286,3881,4079,3518,3878,2857,2850,2592,2195,1528,575,483,43.9,25.1,0.7,6.2,53.0,60609,1143.08001,899,237,93,264,182,123,2577.756167,4665,2660,2005,0.014752457,0.076551962,0.043650208,0.032901754,0.6304039762856748,993.3076923076923,11625.692307692309,-0.28862036284171166,-0.276023250581763,-0.31589056532110116,0.5344474169605582,-0.22015134334192532,-0.28083432898944516,0.0,0.0,0.017716415602091057,1.1013465876189161,0.0,0.0,0.01796085148614799,0.00014980784667503185
48,33056,94477,17.7,30.2,5.0,79444,5762,4409,3711,3966,4957,8040,9093,7985,6086,5150,4490,4015,3723,2885,1779,1226,1037,1130,65.3,4.8,0.2,13.6,32.1,60625,1351.726186,274,54,12,85,79,44,2908.346176,4328,2521,1807,0.00344897,0.054478626,0.031733045,0.022745582,0.4907040849467571,1567.8461538461538,16978.53846153846,-0.3467690084983455,-0.3179694575240652,-0.4189135064055843,-0.17904960518975405,1.1334960425970848,0.3685510198597511,0.0,0.0,0.0,0.6356802831558571,0.3065384615384615,0.17238906653352168,0.009764038789744894,8.0609734084055e-05
49,45842,126843,17.7,29.0,4.8,28569,1801,1802,1854,1654,913,1670,1783,1681,1779,2136,2184,1595,1803,1743,1164,1067,1024,916,84.7,1.0,0.0,9.7,15.1,60646,1426.771703,60,12,6,13,16,13,3472.91,828,409,419,0.002100179,0.028982464,0.014316217,0.014666247,0.3734841506915056,1271.0,21188.833333333332,-0.4139345375213321,-0.3792734668395779,-0.500869272190843,-0.7777334926730505,0.43410853927152054,0.8793267316021806,0.0,0.0,0.0,0.24494716897168534,0.059166666666666666,0.46311513142751914,0.003762384523559838,2.9943314949476957e-05
50,30582,79416,28.5,13.4,11.2,43447,2695,3301,3607,3087,3177,2510,2665,2732,3103,3063,2947,3186,2313,1840,1190,844,532,655,29.1,45.6,0.1,1.1,41.5,60652,1426.771703,141,36,9,41,29,26,3006.956667,3810,1931,1879,0.003245333,0.087693051,0.044444956,0.043248095,0.5598476370413968,1868.3076923076924,23281.53846153846,-0.25927095972067815,-0.2732258847930278,-0.2109385736373277,0.17409110270625144,1.8414016108763425,1.1332051377173151,0.0,0.13155244006296932,0.3377492344334809,0.8661587901379896,0.556923076923077,0.6076190071494587,0.22536791850135085,0.0019007539896532986
51,66991,148946,7.3,42.4,3.2,40548,1670,781,666,1492,2940,8157,6278,2849,1581,1985,1624,1830,2158,2167,2014,1134,648,574,72.3,14.9,0.1,8.8,6.2,60610,2183.642604,351,56,35,85,87,88,4848.585789,3149,2144,1005,0.008656407,0.077661044,0.052875604,0.024785439,0.3911527107820454,812.6,6080.6,-0.28569866508736447,-0.24355156501862296,-0.39822145161055217,-0.6874938733758514,-0.6459096026869409,-0.9535421930188321,0.18052252734985477,0.0021038478412346265,0.0,0.3038423692734847,0.0,0.0,0.4761378195365582,0.004017772456340614
52,54818,136961,10.6,43.9,2.5,53294,3536,1908,1404,1285,3100,10751,10202,5648,4216,2476,2256,1737,1500,1126,793,443,486,427,80.4,6.5,0.1,4.7,22.9,60622,1890.830256,244,60,17,80,49,38,2819.174,4184,2674,1510,0.004578377,0.0785079,0.050174504,0.028333396,0.41391446371629753,807.25,7241.75,-0.2834677594614004,-0.2530589368295021,-0.3622314186550962,-0.5712415070936898,-0.6585145264641612,-0.8126762357048054,0.12021665550346054,0.013031304033652585,0.0,0.37971487905432516,0.0,0.0,0.33679054394069274,0.0028413922189149243
53,31167,75345,15.5,30.0,4.9,44498,2009,1558,1108,2583,3628,5243,5093,3623,2816,2807,3113,2503,2472,2080,1505,917,578,862,65.4,13.4,0.3,13.6,17.1,60660,1280.346984,493,42,23,224,146,58,2819.515909,1930,1183,747,0.01107915,0.043372736,0.026585465,0.016787271,0.4929625503898354,1235.2857142857142,15492.714285714286,-0.3760256855276606,-0.33608798589630073,-0.47935386947899694,-0.1675148190648572,0.34996352073199927,0.18829692269074008,0.0,0.0,0.0,0.6432085012994514,0.02940476190476185,0.06979107068873679,0.009879672097744936,8.158591921388788e-05
54,101190,267451,0.0,48.1,0.2,1145,56,45,46,17,74,118,285,242,135,45,51,15,10,6,0,0,0,0,64.1,4.3,6.6,21.4,6.5,60602,1426.771703,182,21,3,31,46,81,4929.95,2175,1700,475,0.158951965,1.899563319,1.484716157,0.414847162,0.16919913465757486,290.5,1199.0,4.513809203138359,4.796262033613736,3.5585159793763377,-1.8210897130191814,-1.8760087997124923,-1.5457578905808635,32.14838484036615,23.511126983922168,11.832044356460145,0.0,0.0,0.0,118.45449680134269,1.0
55,78263,174238,4.1,38.7,3.0,33224,965,245,461,554,2581,4828,4429,2739,1415,1278,1812,2254,2521,2285,1971,1373,717,796,75.1,2.9,0.0,18.7,4.7,60611,2299.866492,270,20,15,46,85,104,4673.023,5157,3447,1710,0.008126655,0.155219119,0.103750301,0.051468818,0.35263659588822305,462.0,2711.75,-0.08138441820661961,-0.06448205254414217,-0.12754858562798171,-0.8842093684142204,-1.471944420685712,-1.3622372628180475,1.3163719803527572,1.0028790291362357,0.5920324785796036,0.1754553196274102,0.0,0.0,4.918043592020409,0.041516676865578535
56,29646,79276,19.3,22.6,5.3,54197,2095,1934,2663,2549,3979,6166,5453,3181,3800,3307,4058,3261,3115,3141,1746,1497,785,1467,31.5,23.6,0.7,39.5,8.4,60616,1536.233906,633,71,71,206,172,113,3318.39625,3759,2334,1425,0.011679613,0.069358083,0.043065114,0.026292968,0.6218311702084598,691.0,6852.8,-0.3075714774746652,-0.2780826731141811,-0.38292926560285656,0.4906630478465859,-0.9324065618103025,-0.8598620550195285,0.0,0.0,0.0,1.0727705673615326,0.0,0.0,0.01647773843198857,0.00013728729412514786
57,22250,53646,32.3,8.7,11.1,63492,4563,4861,4384,4830,4870,4868,4781,4394,4035,3992,3778,3479,3157,2802,2015,1181,815,687,20.3,51.7,0.4,0.5,42.9,60651,1426.771703,759,213,58,264,157,67,2057.72963,10896,5189,5707,0.011954262,0.171612172,0.081726832,0.08988534,0.7694948510561797,1311.8461538461538,14055.23076923077,-0.03819956249983293,-0.14200058512285887,0.2621438184270845,1.2448339749305615,0.5303445497057974,0.013907316117442831,0.8246669345836123,1.214407752458128,1.780331590831761,1.5649828368539322,0.09320512820512818,0.0,4.042585351581262,0.034125992201380934
